"","household_key","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","X","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"1",1,0,0,0,0,0,0,28,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"2",1,57,169.55,149.16,-19.84,-0.55,1,27,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"3",1,8,30.3,28.51,-1.79,0,0,26,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"4",1,0,0,0,0,0,0,25,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"5",1,35,91.19,80.78,-9.86,-0.55,0,24,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"6",1,0,0,0,0,0,0,23,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"7",1,32,88.85,82.24,-4.56,-2.05,1,22,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"8",1,0,0,0,0,0,0,21,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"9",1,14,58.62,47.61,-11.01,0,0,20,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"10",1,36,76,67.27,-5.84,-2.89,0,19,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"11",1,21,68.86,59.54,-9.32,0,1,18,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"12",1,1,4.39,3.69,-0.7,0,0,17,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"13",1,32,88.67,78.04,-10.63,0,0,16,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"14",1,21,53.56,46.4,-6.41,-0.75,1,15,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"15",1,0,0,0,0,0,0,14,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"16",1,57,163.45,137.44,-19.92,-6.09,0,13,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"17",1,33,67.62,58.19,-9.43,0,1,12,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"18",1,11,33.99,28.83,-5.16,0,0,11,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19",1,0,0,0,0,0,0,10,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
